zpid,llm_condition,llm_tier,llm_has_view,llm_has_ocean_view,llm_has_bay_view,llm_has_city_view,llm_has_golf_view,llm_floor_level,llm_is_penthouse,llm_is_corner,llm_has_concierge,llm_has_elevator,llm_has_boat_dock,llm_has_guest_house,llm_amenities_count,llm_is_fixer,llm_distress_count,llm_renovation_age,llm_ok
1006036,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017414,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006222,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003150,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014814,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007411,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014394,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003837,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002626,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009137,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006879,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012114,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006479,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009320,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015503,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014580,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012718,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015950,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007881,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013310,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004420,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016269,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002730,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016328,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006364,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007528,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004673,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009802,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004809,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001648,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013825,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004957,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000978,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001130,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003642,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016292,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001184,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006910,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007176,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004768,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010102,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005351,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008440,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012011,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012455,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001253,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017499,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016900,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011447,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007832,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007463,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003161,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014308,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012206,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012578,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006079,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009077,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016681,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011001,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012648,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009434,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003327,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001612,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003603,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015607,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005127,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015811,4,2,1,1,1,1,1,,0,0,1,1,1,1,6,0,0,,1
1013200,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001835,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005242,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003071,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005243,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004374,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005285,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007876,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000922,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011685,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003330,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012488,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008797,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005477,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001165,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016450,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008284,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003840,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015886,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008776,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003843,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007418,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001878,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008538,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,1,,1
1006711,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008405,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007637,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,1
1004424,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015568,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010147,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009273,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013676,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006837,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002525,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006427,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009860,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000347,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008485,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015006,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011740,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007226,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009229,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001712,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010819,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016702,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000609,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006955,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012079,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010976,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008935,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005749,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015895,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013311,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002188,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008586,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013181,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005133,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004756,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006753,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016480,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017256,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006673,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005250,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003550,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007195,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000009,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001284,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000218,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016451,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015635,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016137,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008025,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004454,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002829,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015169,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010231,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004147,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001949,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001707,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002741,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013167,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002433,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003896,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013249,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007372,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010594,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011769,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009262,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007456,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009399,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006534,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003577,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004262,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003600,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015923,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010080,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014827,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001819,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016786,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014604,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017147,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011272,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014485,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013708,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016743,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001770,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008165,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008045,4,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,,1
1016617,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000797,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007908,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002431,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006919,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005877,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005010,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004627,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003998,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001166,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009121,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007588,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006239,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005665,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011908,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006819,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008196,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014683,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002588,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015187,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006128,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010681,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002976,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000804,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001606,4,2,1,0,1,0,0,,0,0,1,1,0,0,3,0,0,,1
1009429,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014873,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002606,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013097,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003159,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004116,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015025,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003759,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008427,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016705,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006866,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013455,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003470,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009652,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016616,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006625,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009152,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017263,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006118,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000733,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016051,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002994,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003130,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005853,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006317,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012240,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010097,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006434,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014638,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010173,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017026,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014384,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010589,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001794,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015577,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014332,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016303,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000010,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016861,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008633,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014787,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016435,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012214,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010692,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013933,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004049,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009457,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008452,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005033,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010792,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001462,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005607,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014696,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003274,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005029,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002930,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005597,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006723,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011650,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000893,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015591,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005701,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017417,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001153,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012301,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013536,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014377,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001645,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015462,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004253,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016737,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004079,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005617,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001818,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003898,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005409,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016614,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011759,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012369,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003284,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006206,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005793,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007498,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1013235,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012706,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003213,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016025,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000586,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011162,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002180,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008682,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005188,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1007471,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014128,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001074,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004580,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005098,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003115,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017485,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016885,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016228,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005450,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006307,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006354,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011480,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004375,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006817,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1003436,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014047,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012963,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1004170,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014251,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011577,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015247,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012800,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002749,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1010539,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015651,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012774,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000511,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1017014,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005778,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1001171,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009215,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008140,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005962,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1016619,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002018,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1002527,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011950,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1011590,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008359,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014132,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1015492,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005926,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012581,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1014409,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1000097,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1006139,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1005762,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012658,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1009276,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008299,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1008220,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
1012515,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0
